label,truncated,occluded,alpha,left-top-x,left-top-y,right-bottom-x,right-bottom-y,height,width,length,x,y,z,rotation_y,image
DontCare,-1.0,-1,-10.0,705.54,127.46,1221.51,160.38,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,874
Tram,0.0,2,-0.81,810.48,89.54,1181.99,216.52,3.71,2.8,13.02,13.53,0.95,24.32,-0.31,4349
Pedestrian,0.26,0,-3.04,276.89,148.24,390.31,373.0,1.82,0.94,1.09,-1.79,1.62,4.9,2.9,4349
Pedestrian,0.72,0,-2.74,0.0,186.1,131.61,373.0,1.64,0.8,0.99,-3.53,1.68,4.24,2.87,4349
Car,0.0,0,-0.06,351.66,187.77,640.83,316.96,1.46,1.53,3.5,-1.42,1.58,9.56,-0.21,4349
DontCare,-1.0,-1,-10.0,634.77,160.15,674.57,228.95,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4349
DontCare,-1.0,-1,-10.0,758.61,159.62,770.74,206.75,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4349
Car,0.0,0,1.7,500.81,181.07,538.78,213.0,1.47,1.43,3.11,-4.39,1.88,35.17,1.58,4351
Car,0.0,1,2.1,152.39,175.6,228.33,212.07,1.71,1.44,4.06,-21.01,1.87,36.24,1.57,4351
Car,0.0,1,2.04,222.35,176.36,283.05,203.53,1.53,1.67,3.88,-21.26,1.76,43.03,1.58,4351
Car,0.0,1,2.44,1093.88,197.02,1216.04,239.43,1.68,1.39,4.26,23.23,2.76,30.85,3.08,4351
Car,0.0,1,2.01,276.15,179.52,326.21,203.78,1.53,1.47,4.05,-20.5,1.98,48.0,1.61,4351
Car,0.0,0,1.66,541.28,179.16,566.32,198.64,1.41,1.48,4.93,-4.27,1.9,55.08,1.58,4351
Car,0.0,0,-1.55,572.36,177.2,622.83,227.49,1.62,1.63,4.5,-0.44,1.8,25.76,-1.57,4351
Car,0.0,2,2.24,46.73,181.08,153.62,219.34,1.46,1.31,4.15,-21.06,1.81,29.96,1.64,4351
Cyclist,0.0,0,-2.03,912.17,188.39,944.35,237.34,1.64,0.34,1.58,11.12,2.2,25.33,-1.62,4351
Car,0.69,0,-0.78,1207.97,198.91,1241.0,237.01,1.57,1.8,2.99,28.39,2.73,31.58,-0.06,4351
DontCare,-1.0,-1,-10.0,455.06,176.33,468.62,187.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4351
Car,0.0,0,-1.78,980.84,155.73,1152.52,268.1,1.72,1.67,4.42,8.17,1.49,13.41,-1.25,5659
Car,0.0,0,1.69,732.19,174.15,806.28,231.35,1.44,1.56,3.84,4.5,1.49,20.19,1.91,5659
Car,0.0,0,-1.55,806.72,167.45,841.44,199.69,1.5,1.55,4.21,10.66,1.27,35.93,-1.27,5659
Car,0.0,0,-1.67,917.63,159.05,964.92,199.76,1.82,1.65,3.67,15.63,1.22,34.25,-1.24,5659
DontCare,-1.0,-1,-10.0,832.48,162.52,873.15,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5659
DontCare,-1.0,-1,-10.0,882.48,160.44,911.69,178.19,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5659
Car,0.0,0,1.82,319.44,191.19,487.46,297.46,1.45,1.77,4.04,-3.37,1.81,12.42,1.56,7461
Car,0.0,0,-1.58,592.72,180.26,618.99,206.23,1.65,1.67,3.64,-0.32,2.15,48.15,-1.59,2356
Van,0.0,1,1.89,287.53,162.59,401.6,241.19,2.33,1.86,5.86,-8.83,2.07,24.52,1.54,2356
Car,0.0,1,1.69,466.61,185.83,495.08,205.97,1.43,1.63,4.31,-9.87,2.45,55.29,1.51,2356
DontCare,-1.0,-1,-10.0,557.43,176.65,579.07,195.06,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2356
DontCare,-1.0,-1,-10.0,497.27,177.94,531.85,199.58,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2356
DontCare,-1.0,-1,-10.0,271.51,187.0,285.39,203.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2356
Car,0.0,0,-1.55,581.75,177.24,643.34,236.79,1.61,1.66,3.2,0.07,1.75,21.29,-1.54,1847
Tram,0.88,0,0.98,851.73,0.0,1241.0,343.98,3.66,2.28,12.78,6.62,1.54,9.76,1.56,1847
Tram,0.0,0,1.34,739.74,86.5,926.47,234.18,3.64,2.32,14.73,6.83,1.58,25.24,1.6,1847
Tram,0.0,0,1.43,717.61,126.04,792.52,206.56,3.61,2.32,10.04,7.28,1.56,37.6,1.62,1847
Tram,0.0,0,1.48,704.99,137.97,758.9,199.81,3.63,2.34,12.83,8.03,1.64,49.01,1.64,1847
Car,0.0,0,1.8,387.16,191.36,506.47,274.84,1.45,1.53,3.98,-3.32,1.88,15.21,1.59,6234
Cyclist,0.0,0,2.06,237.61,190.93,283.41,249.46,1.6,0.54,1.5,-10.09,2.13,20.78,1.61,6234
DontCare,-1.0,-1,-10.0,592.9,169.81,602.32,181.31,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6234
Car,0.0,0,-1.84,772.6,194.52,972.35,312.2,1.38,1.73,3.97,3.68,1.76,11.01,-1.53,6208
Car,0.0,2,-1.76,732.3,187.54,840.34,264.09,1.5,1.62,4.11,3.88,1.87,16.68,-1.53,6208
Car,0.0,0,1.81,466.14,189.3,535.3,236.78,1.58,1.68,3.76,-4.01,2.23,26.82,1.66,6208
Car,0.14,3,-3.09,1015.37,173.9,1241.0,249.14,1.49,1.53,4.38,11.56,1.54,15.96,-2.47,6208
Car,0.0,2,1.76,498.45,187.09,554.99,227.31,1.61,1.74,4.06,-3.64,2.27,31.9,1.64,6208
Car,0.81,3,3.05,1165.34,174.48,1241.0,264.73,1.55,1.8,3.98,12.12,1.57,12.5,-2.47,6208
Car,0.0,0,-1.59,693.92,179.64,724.37,209.71,1.77,1.77,5.1,6.17,2.21,45.44,-1.45,6208
Car,0.0,2,0.38,221.74,188.06,337.58,224.94,1.5,1.87,4.23,-14.48,2.21,31.72,-0.04,6208
DontCare,-1.0,-1,-10.0,554.35,189.6,579.39,213.6,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6208
DontCare,-1.0,-1,-10.0,603.31,183.35,658.56,202.14,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6208
DontCare,-1.0,-1,-10.0,344.98,183.35,414.81,209.43,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6208
DontCare,-1.0,-1,-10.0,659.56,178.15,674.18,189.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6208
Car,0.0,0,2.01,127.84,187.91,343.09,305.17,1.45,1.6,3.2,-5.45,1.71,10.86,1.56,2721
Car,0.29,1,-2.08,811.13,184.7,1241.0,374.0,1.49,1.68,3.8,3.23,1.62,6.42,-1.63,2721
Car,0.0,1,1.91,279.8,183.87,418.75,264.4,1.49,1.63,3.68,-5.48,1.75,15.54,1.58,2721
Car,0.0,1,-1.86,744.12,179.27,912.45,287.41,1.49,1.61,3.55,3.34,1.61,11.86,-1.59,2721
Car,0.0,0,0.91,475.99,177.09,531.45,200.72,1.41,1.57,3.53,-6.7,1.7,45.14,0.76,2721
Pedestrian,0.0,0,0.79,670.68,170.25,686.68,201.99,1.69,0.69,0.83,3.66,1.55,38.89,0.88,2721
Truck,0.0,1,3.07,635.05,151.25,711.28,190.54,3.58,2.43,7.0,5.91,1.62,68.32,-3.12,2721
DontCare,-1.0,-1,-10.0,418.35,176.0,444.52,193.11,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2721
DontCare,-1.0,-1,-10.0,582.66,169.53,630.18,192.46,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2721
DontCare,-1.0,-1,-10.0,721.09,167.59,734.97,198.93,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2721
Car,0.09,0,1.76,0.0,131.13,296.73,374.0,2.01,1.89,4.91,-4.94,1.7,8.36,1.24,1089
Car,0.0,0,-1.51,300.57,185.39,356.93,235.41,1.65,1.67,3.81,-10.21,2.12,26.29,-1.88,1089
Car,0.0,2,-1.72,493.74,182.35,552.96,231.2,1.52,1.51,3.1,-3.03,1.85,24.44,-1.85,1089
Car,0.0,2,-1.73,470.96,183.54,524.95,224.92,1.53,1.58,3.53,-4.58,1.97,28.9,-1.89,1089
Truck,0.0,2,1.66,317.77,159.07,372.92,216.56,2.6,2.06,5.42,-12.97,2.01,35.59,1.31,1089
Car,0.0,1,-1.6,455.42,182.65,486.04,209.51,1.46,1.6,3.71,-8.11,2.03,41.7,-1.79,1089
Car,0.0,0,-1.75,515.32,181.89,608.01,251.21,1.57,1.72,3.52,-1.37,1.81,18.41,-1.82,1089
DontCare,-1.0,-1,-10.0,376.3,168.24,454.87,198.29,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1089
Pedestrian,0.0,0,0.49,128.5,149.49,211.16,324.26,1.82,0.74,0.95,-4.73,1.5,7.78,-0.04,4308
Misc,1.0,0,-2.65,1002.16,0.0,1008.25,374.0,2.87,2.13,5.8,3.13,1.55,1.17,-1.51,6669
Van,0.0,1,-1.84,765.43,123.5,1056.98,345.81,2.1,2.02,4.48,3.29,1.66,9.1,-1.51,6669
Car,0.0,2,1.39,709.5,165.14,814.74,251.35,1.77,1.63,4.1,3.4,1.64,17.03,1.58,6669
Car,0.0,0,-1.68,670.11,173.27,717.68,213.61,1.69,1.64,4.21,3.71,1.74,32.72,-1.57,6669
Car,0.0,0,1.66,533.31,181.39,570.47,212.31,1.55,1.64,3.7,-3.08,2.02,38.52,1.58,6669
Car,0.0,0,-1.45,579.79,176.58,614.59,201.9,1.63,1.81,4.54,-0.84,1.91,49.24,-1.46,6669
Car,0.0,0,0.38,210.92,184.56,376.98,246.45,1.52,1.64,3.7,-8.36,1.86,19.2,-0.03,1112
Car,0.0,1,-2.71,292.45,184.87,419.77,231.99,1.5,1.62,3.69,-8.53,1.92,24.27,-3.05,1112
Cyclist,0.0,0,-2.1,1060.32,147.49,1147.26,245.41,1.62,0.43,1.7,8.69,1.21,12.83,-1.52,1112
Cyclist,0.0,0,-1.42,1019.39,162.03,1053.53,231.94,1.62,0.44,1.79,10.37,1.38,17.58,-0.89,1112
Car,0.0,0,1.42,894.3,162.15,932.76,185.75,1.51,1.7,4.45,20.49,0.85,48.89,1.81,1112
DontCare,-1.0,-1,-10.0,485.63,173.42,615.3,193.12,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1112
DontCare,-1.0,-1,-10.0,756.67,165.65,837.82,175.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1112
DontCare,-1.0,-1,-10.0,941.03,157.89,959.44,177.59,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1112
Car,0.0,0,-1.58,587.06,170.1,613.88,196.61,1.65,1.67,3.64,-0.66,1.5,47.18,-1.59,1658
Car,0.79,1,2.26,0.0,195.43,115.01,307.29,1.43,1.63,4.31,-8.96,1.79,9.75,1.53,1658
Car,0.0,1,1.84,362.92,181.1,426.85,217.52,1.44,1.62,4.02,-9.2,1.81,31.04,1.55,1658
Car,0.0,1,1.68,454.29,174.94,482.96,198.4,1.68,1.67,3.87,-10.58,1.86,54.12,1.49,1658
DontCare,-1.0,-1,-10.0,485.63,170.18,578.43,189.88,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1658
DontCare,-1.0,-1,-10.0,171.25,179.88,258.23,206.05,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1658
Car,0.0,0,0.18,507.28,178.75,760.78,266.34,1.5,1.74,4.56,0.48,1.64,13.7,0.22,3449
Car,0.0,0,-0.86,577.72,168.44,893.86,359.62,1.6,1.57,3.23,1.38,1.58,7.68,-0.69,952
Car,0.0,1,2.02,839.56,167.77,1067.47,299.57,1.57,1.5,3.68,4.97,1.52,10.33,2.46,952
Car,0.0,1,-1.28,1052.37,179.61,1209.11,263.49,1.47,1.6,3.66,10.56,1.62,14.61,-0.66,952
Truck,0.0,0,-1.58,595.7,160.35,623.41,190.35,2.85,2.63,12.34,-0.13,1.73,75.45,-1.58,6436
Car,0.0,0,-2.08,749.8,181.45,954.71,286.31,1.42,1.58,3.48,3.68,1.57,11.74,-1.79,6436
Van,0.1,3,2.24,0.0,186.57,157.04,251.45,1.82,2.07,4.55,-17.06,2.29,23.1,1.6,6436
DontCare,-1.0,-1,-10.0,565.81,173.98,576.27,181.31,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6436
DontCare,-1.0,-1,-10.0,584.29,173.94,597.05,184.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6436
Car,0.0,0,-1.57,594.21,174.18,618.55,197.62,1.66,1.73,3.05,-0.28,1.78,53.28,-1.57,2525
Truck,0.0,0,-1.62,625.26,160.16,657.0,190.07,2.85,2.63,12.34,3.13,1.71,75.67,-1.58,2525
Car,0.0,0,2.04,210.41,193.54,281.9,224.56,1.36,1.49,4.03,-17.94,2.43,35.7,1.58,2525
Misc,0.0,3,1.84,401.47,169.72,432.69,199.09,2.74,2.14,3.05,-18.56,2.48,69.51,1.58,2525
DontCare,-1.0,-1,-10.0,432.58,159.18,584.89,194.41,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2525
Car,0.85,0,-2.17,858.01,187.21,1241.0,374.0,1.49,1.71,3.58,2.85,1.6,4.04,-1.59,4948
Car,0.0,0,-1.24,187.16,206.21,410.55,336.32,1.39,1.81,3.46,-4.21,1.94,10.28,-1.62,4948
Car,0.0,0,-1.77,694.42,182.34,810.65,268.25,1.47,1.55,3.37,2.64,1.67,14.27,-1.59,4948
Car,0.0,0,-1.35,387.48,184.82,490.59,257.42,1.72,1.8,4.16,-4.53,2.06,19.57,-1.57,4948
Car,0.0,0,1.7,480.49,184.4,527.39,222.32,1.62,1.66,3.81,-4.89,2.18,33.48,1.55,4948
Cyclist,0.0,0,1.63,568.28,179.17,577.83,202.48,1.85,0.63,2.07,-3.0,2.37,58.5,1.58,4948
Cyclist,0.0,0,1.6,580.18,178.42,589.18,200.4,1.76,0.66,1.83,-2.07,2.22,58.79,1.57,4948
Car,0.0,0,1.68,515.38,185.23,547.51,208.41,1.46,1.67,4.92,-5.36,2.34,49.54,1.57,4948
Car,0.0,1,-1.57,634.21,179.39,653.86,195.55,1.51,1.84,4.1,3.31,2.16,70.24,-1.52,4948
Car,0.0,1,-1.68,651.99,176.9,702.63,218.47,1.61,1.67,3.62,2.71,1.8,30.04,-1.59,4948
DontCare,-1.0,-1,-10.0,615.81,175.02,634.6,194.85,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4948
Car,0.0,0,-1.58,594.37,178.29,636.61,218.23,1.56,1.65,3.69,0.18,1.8,30.31,-1.57,2305
Car,0.0,0,2.15,94.95,191.13,251.7,257.26,1.4,1.54,3.67,-10.66,1.89,17.85,1.61,2305
Car,0.0,1,1.99,222.21,183.05,336.52,237.5,1.56,1.7,4.41,-10.57,1.91,23.36,1.56,2305
Car,0.0,0,-0.98,717.55,174.12,842.93,236.73,1.53,1.57,3.54,4.6,1.57,19.44,-0.75,2305
Car,0.0,2,-0.94,704.2,176.67,823.42,229.07,1.5,1.64,3.99,4.88,1.63,22.78,-0.73,2305
Car,0.0,2,-0.95,674.09,179.03,779.67,221.68,1.4,1.65,4.18,4.28,1.65,26.26,-0.79,2305
Car,0.0,2,-0.94,664.59,176.19,754.9,217.98,1.59,1.65,3.94,4.12,1.74,29.67,-0.8,2305
Van,0.0,2,-0.87,632.82,173.35,674.71,191.79,1.88,1.82,4.64,4.63,1.95,75.95,-0.81,2305
DontCare,-1.0,-1,-10.0,481.1,176.0,579.72,194.41,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2305
DontCare,-1.0,-1,-10.0,867.93,177.3,888.28,207.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2305
DontCare,-1.0,-1,-10.0,898.1,167.73,937.73,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2305
Car,0.0,0,-1.49,683.39,181.64,713.66,206.96,1.54,1.63,3.67,5.72,2.13,46.51,-1.37,1276
Car,0.0,0,2.09,237.86,193.29,394.18,275.65,1.56,1.59,3.69,-6.47,2.06,16.21,1.72,1276
Car,0.0,1,1.99,351.23,178.2,462.34,252.35,1.93,1.59,4.01,-5.79,2.1,20.91,1.72,1276
Car,0.0,0,-1.7,709.69,180.08,775.17,231.0,1.58,1.67,3.84,4.38,1.84,24.56,-1.52,1276
Car,0.0,1,1.77,666.05,181.55,694.49,200.38,1.53,1.67,3.78,5.99,2.28,61.35,1.87,1276
Car,0.0,2,-1.55,715.04,167.8,755.71,222.16,2.05,1.5,3.83,5.09,1.89,29.29,-1.38,1276
Pedestrian,0.0,0,2.11,163.79,177.18,217.53,272.64,1.87,0.96,0.65,-8.5,1.97,14.56,1.59,3777
DontCare,-1.0,-1,-10.0,567.78,173.42,579.07,187.3,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3777
DontCare,-1.0,-1,-10.0,604.0,170.83,617.88,187.3,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3777
Pedestrian,0.0,0,-1.48,349.68,175.39,405.91,303.67,1.58,0.67,0.87,-3.09,1.62,9.42,-1.79,342
Pedestrian,0.23,0,0.96,1060.72,121.83,1241.0,374.0,1.92,0.64,1.08,3.96,1.59,5.32,1.57,342
Pedestrian,0.69,0,0.81,1157.58,134.43,1241.0,374.0,1.83,0.77,1.01,4.82,1.55,5.36,1.52,342
Pedestrian,0.42,0,1.94,6.77,161.04,229.28,374.0,1.63,0.64,0.92,-2.52,1.58,3.73,1.38,342
DontCare,-1.0,-1,-10.0,423.1,166.69,461.68,233.4,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,342
DontCare,-1.0,-1,-10.0,475.19,171.9,491.9,210.48,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,342
DontCare,-1.0,-1,-10.0,509.56,175.02,533.56,202.15,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,342
DontCare,-1.0,-1,-10.0,607.48,170.85,625.23,220.89,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,342
DontCare,-1.0,-1,-10.0,627.27,167.73,638.77,197.98,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,342
Car,0.0,0,-1.56,565.61,181.09,623.31,228.11,1.36,1.69,3.38,-0.52,1.64,22.96,-1.58,6211
Car,0.34,3,-1.22,33.67,195.6,434.55,374.0,1.46,1.59,3.65,-2.68,1.69,6.02,-1.62,6211
Car,0.0,2,-1.31,321.43,192.1,491.16,307.47,1.4,1.6,3.35,-2.92,1.72,10.85,-1.57,6211
Car,0.0,2,1.13,182.28,191.06,357.06,281.83,1.37,1.52,3.3,-6.13,1.71,12.77,0.69,6211
Car,0.0,2,0.97,352.79,182.17,460.34,229.13,1.4,1.52,3.76,-6.73,1.73,23.55,0.7,6211
Car,0.0,2,0.85,381.63,177.25,481.57,223.19,1.57,1.64,3.49,-6.59,1.75,26.39,0.61,6211
Car,0.0,2,1.03,427.02,180.55,499.01,211.61,1.38,1.55,3.89,-7.08,1.77,34.36,0.82,6211
Car,0.0,0,-1.46,522.84,178.72,564.81,208.46,1.3,1.55,3.51,-3.08,1.59,33.78,-1.55,6211
Car,0.0,2,0.77,459.47,175.24,528.26,201.87,1.57,1.67,4.2,-7.22,1.75,44.54,0.61,6211
Car,0.04,0,-1.94,778.4,171.3,1086.77,374.0,1.56,1.48,3.36,2.77,1.57,7.08,-1.58,6211
Car,0.0,0,-1.69,646.57,180.1,704.12,223.22,1.38,1.55,3.6,2.17,1.64,25.17,-1.6,6211
Truck,0.0,3,-1.65,633.19,129.49,700.38,207.68,3.41,2.57,7.87,2.6,1.56,35.61,-1.58,6211
Pedestrian,0.0,2,2.69,727.28,167.9,738.62,211.5,1.78,0.78,0.65,5.02,1.58,29.91,2.85,6211
Car,0.0,2,2.12,101.06,184.65,222.95,228.44,1.35,1.66,4.09,-15.38,1.78,24.97,1.58,6211
Car,0.0,2,-1.58,581.28,176.45,617.58,209.59,1.52,1.67,3.61,-0.56,1.71,35.21,-1.59,6211
Car,0.89,0,-2.13,936.41,181.14,1241.0,374.0,1.57,1.66,4.02,3.51,1.64,4.31,-1.48,7033
Car,0.0,0,1.3,763.12,182.75,963.29,314.73,1.53,1.62,3.77,3.34,1.69,10.39,1.6,7033
Car,0.0,0,1.8,536.3,175.45,596.75,217.33,1.76,1.77,4.41,-1.91,1.89,32.62,1.74,7033
Car,0.0,1,1.8,581.69,180.61,629.34,209.15,1.48,1.65,4.4,-0.21,1.92,39.98,1.8,7033
Car,0.0,0,1.74,650.83,179.4,680.14,198.54,1.42,1.66,3.64,4.3,1.93,55.78,1.82,7033
Cyclist,0.0,0,-1.55,702.47,174.2,720.55,218.57,1.78,0.69,1.81,4.18,1.84,29.89,-1.41,7033
DontCare,-1.0,-1,-10.0,0.0,187.52,94.83,254.23,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7033
DontCare,-1.0,-1,-10.0,722.06,165.65,801.27,190.69,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7033
Car,1.0,0,-2.38,1052.7,184.98,1241.0,374.0,1.57,1.66,4.02,3.47,1.63,2.53,-1.5,7349
Car,0.0,0,1.24,780.68,177.46,1047.07,343.51,1.53,1.62,3.77,3.22,1.6,8.59,1.59,7349
Car,0.0,0,1.8,523.17,165.47,587.88,210.25,1.76,1.77,4.41,-2.26,1.49,30.71,1.73,7349
Car,0.0,1,1.8,573.65,170.98,623.54,200.88,1.48,1.65,4.4,-0.56,1.41,38.1,1.79,7349
Car,0.0,0,1.74,644.34,169.17,674.36,188.98,1.42,1.66,3.64,3.71,1.18,54.01,1.8,7349
Cyclist,0.0,0,-1.56,701.05,162.46,719.28,207.84,1.78,0.69,1.81,4.04,1.38,29.27,-1.42,7349
DontCare,-1.0,-1,-10.0,719.98,155.23,802.31,182.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7349
Car,0.0,0,-1.58,574.71,183.07,666.86,271.06,1.55,1.63,3.32,0.15,1.77,14.58,-1.57,3639
Car,0.0,0,2.08,182.88,202.3,281.25,242.15,1.37,1.82,3.96,-15.25,2.64,29.29,1.6,3639
Car,0.0,0,2.46,73.49,207.82,179.96,249.12,1.38,1.79,2.94,-18.59,2.79,27.81,1.87,3639
Car,0.0,0,1.88,348.65,194.49,410.66,225.0,1.4,1.75,4.75,-12.12,2.6,38.18,1.57,3639
Car,0.12,1,2.57,1064.41,186.45,1241.0,246.75,1.59,1.73,4.26,15.57,2.01,20.46,-3.07,3639
Car,0.0,0,1.95,287.03,197.79,342.94,224.25,1.46,1.81,4.16,-18.36,3.07,45.03,1.56,3639
DontCare,-1.0,-1,-10.0,412.53,187.65,480.1,211.23,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3639
DontCare,-1.0,-1,-10.0,596.89,169.53,608.18,176.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3639
DontCare,-1.0,-1,-10.0,571.66,173.42,584.24,180.18,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3639
Pedestrian,0.0,0,0.91,1134.39,119.77,1163.89,229.29,1.8,0.61,0.94,9.53,0.8,12.14,1.56,5070
Car,0.0,1,2.83,761.53,152.81,823.68,174.33,1.52,1.76,4.1,13.92,-0.49,52.52,3.09,5070
Car,0.0,0,-1.53,560.16,166.07,580.88,182.59,1.5,1.78,3.69,-3.2,0.17,67.02,-1.57,5070
DontCare,-1.0,-1,-10.0,423.93,170.63,448.62,196.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5070
DontCare,-1.0,-1,-10.0,486.62,164.46,551.4,186.07,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5070
DontCare,-1.0,-1,-10.0,618.18,163.43,636.71,181.96,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5070
Car,0.0,0,-1.58,517.67,161.29,739.04,371.11,1.55,1.63,3.32,0.09,1.49,7.03,-1.57,6450
Car,0.0,0,1.85,377.33,185.01,417.68,205.07,1.37,1.82,3.96,-15.54,2.28,52.88,1.56,6450
Car,0.0,0,1.93,333.92,187.83,373.82,208.22,1.38,1.79,2.94,-18.44,2.48,51.99,1.59,6450
Car,0.0,0,1.8,424.23,181.88,463.01,202.03,1.4,1.75,4.75,-12.32,2.09,53.61,1.58,6450
Car,0.0,1,2.68,948.06,174.54,1086.36,218.64,1.59,1.73,4.26,15.45,1.69,27.59,-3.1,6450
Car,0.0,1,-2.28,41.68,199.83,141.42,231.59,1.53,1.85,4.27,-26.81,2.96,37.3,-2.9,6450
DontCare,-1.0,-1,-10.0,168.94,191.69,209.61,208.4,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6450
DontCare,-1.0,-1,-10.0,457.48,177.1,481.48,193.81,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6450
Misc,0.0,1,2.57,358.96,181.07,378.88,199.73,1.73,0.74,1.64,-22.8,2.52,68.21,2.25,6711
Car,0.0,0,2.56,454.64,176.23,505.41,194.06,1.6,1.66,4.49,-12.16,1.94,67.6,2.39,6711
DontCare,-1.0,-1,-10.0,517.9,172.94,674.19,188.61,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6711
DontCare,-1.0,-1,-10.0,716.85,155.23,1240.0,179.23,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6711
Car,0.0,0,-1.55,582.24,176.84,644.17,236.71,1.61,1.66,3.2,0.09,1.74,21.18,-1.54,2950
Tram,0.49,0,1.09,816.59,0.0,1241.0,340.3,3.66,2.28,12.78,6.66,1.54,12.77,1.57,2950
Tram,0.0,0,1.37,732.14,99.07,883.13,225.15,3.64,2.32,14.73,6.96,1.58,28.31,1.6,2950
Tram,0.0,0,1.45,715.29,130.32,781.25,203.94,3.61,2.32,10.04,7.55,1.58,40.66,1.63,2950
Tram,0.0,0,1.49,703.59,140.23,752.22,197.92,3.63,2.34,12.83,8.28,1.64,52.07,1.65,2950
Car,0.0,0,1.57,562.1,176.87,586.07,198.25,1.41,1.59,4.47,-2.55,1.72,50.53,1.52,6193
DontCare,-1.0,-1,-10.0,611.65,173.98,627.32,187.56,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6193
Car,0.0,0,-1.38,512.71,170.56,595.87,233.0,1.77,1.75,4.67,-1.68,1.73,22.89,-1.46,5842
Car,0.05,0,-1.97,0.0,233.22,124.91,321.47,1.72,1.39,3.07,-13.0,3.23,16.94,-2.62,5842
Car,0.77,1,-0.74,1122.31,139.29,1241.0,278.63,1.48,1.63,3.98,8.54,1.11,8.42,0.03,5842
Car,0.01,1,-0.52,906.51,146.5,1241.0,246.56,1.47,1.52,4.43,7.28,1.1,11.63,0.03,5842
Car,0.0,1,1.66,577.99,168.76,621.69,205.41,1.6,1.68,3.94,-0.45,1.44,33.69,1.65,5842
